New eclipse times of SW Sex
Date, Min.(HJD), Min.(BJD), Error, Cycle, O-C(days), Source
2007 Mar 25, 2454185.43707, 2454185.43782, 0.00096, 72965, 0.00067, AAVSO
2007 Mar 26, 2454186.38150, 2454186.38225, 0.00083, 72972, 0.00005, AAVSO
2008 Apr 07, 2454564.34425, 2454564.34502, 0.00046, 75773, 0.00059, AAVSO
2009 Apr 15, 2454906.41329, 2454906.41408, 0.00035, 78308, 0.00057, AAVSO
2009 Apr 16, 2454907.49267, 2454907.49346, 0.00042, 78316, 0.00044, AAVSO
2009 Apr 11, 2454933.13097, 2454933.13176, 0.00015, 78506, 0.00043, 60cm
2010 Mar 04, 2455260.35696, 2455260.35775, 0.00049, 80931, 0.00058, AAVSO
2010 Mar 22, 2455278.43829, 2455278.43908, 0.00040, 81065, 0.00016, AAVSO
2011 Mar 09, 2455630.35819, 2455630.35898, 0.00031, 83673, 0.00048, AAVSO
2011 Apr 03, 2455655.05174, 2455655.05253, 0.00010, 83856, 0.00028, 85cm
2011 Apr 08, 2455660.44931, 2455660.45010, 0.00036, 83896, 0.00031, AAVSO
2011 Apr 10, 2455662.33855, 2455662.33934, 0.00034, 83910, 0.00041, AAVSO
2012 Jan 19, 2455946.24897, 2455946.24975, 0.00009, 86014, 0.00024, 1m
2012 Jan 19, 2455946.24899, 2455946.24977, 0.00010, 86014, 0.00026, 60cm
2012 Jan 30, 2455957.31347, 2455957.31425, 0.00008, 86096, -0.00022, 60cm
2012 Mar 05, 2455992.39779, 2455992.39857, 0.00077, 86356, 0.00010, AAVSO
2012 Mar 18, 2456005.48682, 2456005.48760, 0.00018, 86453, 0.00009, AAVSO
2012 Mar 20, 2456006.56645, 2456006.56723, 0.00021, 86461, 0.00021, AAVSO
2012 Mar 21, 2456007.51094, 2456007.51171, 0.00077, 86468, 0.00013, AAVSO
2012 Mar 21, 2456007.51094, 2456007.51171, 0.00023, 86468, 0.00013, AAVSO
2012 Mar 21, 2456007.78064, 2456007.78141, 0.00029, 86470, -0.00005, AAVSO
2012 Mar 21, 2456008.45567, 2456008.45644, 0.00021, 86475, 0.00029, AAVSO
2012 Mar 23, 2456009.53517, 2456009.53595, 0.00013, 86483, 0.00029, AAVSO
2012 Mar 26, 2456012.50350, 2456012.50428, 0.00046, 86505, -0.00003, AAVSO
2012 Mar 27, 2456013.58294, 2456013.58372, 0.00054, 86513, -0.00009, AAVSO
2012 Mar 28, 2456014.52754, 2456014.52832, 0.00026, 86520, -0.00007, AAVSO
2012 Mar 29, 2456016.14684, 2456016.14762, 0.00007, 86532, -0.00031, 85cm
2012 Mar 30, 2456016.55170, 2456016.55248, 0.00054, 86535, 0.00002, AAVSO
2012 Apr 01, 2456018.57622, 2456018.57670, 0.00027, 86550, 0.00046, AAVSO
2012 Apr 02, 2456019.52025, 2456019.52102, 0.00059, 86557, -0.00009, AAVSO
2012 Apr 07, 2456024.51337, 2456024.51412, 0.00022, 86594, 0.00029, AAVSO
2012 Apr 07, 2456024.64792, 2456024.64870, 0.00024, 86595, -0.00007, AAVSO
2012 Apr 07, 2456024.64818, 2456024.64896, 0.00142, 86595, 0.00018, AAVSO
2012 Apr 11, 2456028.69608, 2456028.69685, 0.00023, 86625, -0.00008, AAVSO
2012 Apr 12, 2456029.64104, 2456029.64182, 0.00042, 86632, 0.00032, AAVSO
2012 Apr 12, 2456029.77584, 2456029.77661, 0.00017, 86633, 0.00018, AAVSO
2012 Apr 13, 2456030.58548, 2456030.58625, 0.00049, 86639, 0.00019, AAVSO
2012 Apr 14, 2456031.52992, 2456031.53070, 0.00193, 86646, 0.00065, AAVSO
2012 May 16, 2456064.04999, 2456064.05077, 0.00004, 86887, -0.00047, 2.4m
2012 Apr 18, 2456035.57794, 2456035.57872, 0.00028, 86676, -0.00007, AAVSO
2012 Apr 19, 2456036.52268, 2456036.52346, 0.00037, 86683, 0.00010, AAVSO
2012 Apr 21, 2456039.49136, 2456039.49216, 0.00045, 86705, 0.00016, AAVSO
2012 Apr 26, 2456044.48400, 2456044.48478, 0.00063, 86742, 0.00004, AAVSO
2012 Apr 29, 2456046.50831, 2456046.50908, 0.00048, 86757, 0.00028, AAVSO
2012 Dec 28, 2456289.53244, 2456289.53322, 0.00048, 88558, 0.00019, AAVSO
2013 Jan 05, 2456298.30302, 2456298.30380, 0.00009, 88623, -0.00023, 60cm
2013 Jan 20, 2456343.50785, 2456343.50863, 0.00035, 88958, 0.00020, AAVSO
2013 Mar 02, 2456354.43772, 2456354.43850, 0.00114, 89039, 0.00005, AAVSO
2013 Mar 04, 2456356.46194, 2456356.46272, 0.00097, 89054, 0.00020, AAVSO
2013 Mar 08, 2456359.56490, 2456359.56568, 0.00028, 89077, -0.0004, AAVSO
2013 Mar 08, 2456359.70049, 2456359.70127, 0.00021, 89078, 0.00022, AAVSO
2014 Jan 08, 2456666.41564, 2456666.41641, 0.00018, 91351, 0.00018, 2.16m
2014 Mar 11, 2456728.35223, 2456728.35300, 0.00050, 91810, -0.00001, AAVSO
2014 Mar 22, 2456739.41706, 2456739.41783, 0.00038, 91892, -0.00013, AAVSO
2014 Dec 23, 2457015.36613, 2457015.36689, 0.00005, 93937, -0.00028, 1m
2015 Feb 15, 2457069.20685, 2457069.20761, 0.00015, 94336, -0.00013, 1m
2015 Feb 24, 2457078.24743, 2457078.24819, 0.00008, 94403, -0.00031, 1m
2015 Apr 06, 2457087.69310, 2457087.69386, 0.00049, 94473, -0.00034, AAVSO
2015 Mar 06, 2457087.82794, 2457087.82870, 0.00047, 94474, -0.00044, AAVSO
2015 Mar 09, 2457090.66181, 2457090.66257, 0.00036, 94495, -0.00027, AAVSO
2015 Mar 09, 2457090.79690, 2457090.79766, 0.00057, 94496, -0.00013, AAVSO
2015 Mar 11, 2457092.55113, 2457092.55190, 0.00019, 94509, -0.00009, AAVSO
2015 Mar 11, 2457092.68602, 2457092.68678, 0.00033, 94510, -0.00014, AAVSO
2015 Mar 12, 2457093.63046, 2457093.63122, 0.00030, 94517, -0.00027, AAVSO
2015 Mar 12, 2457093.76546, 2457093.76622, 0.00013, 94518, -0.00021, AAVSO
2015 Mar 13, 2457095.38485, 2457095.38561, 0.00035, 94530, -0.00008, AAVSO
2015 Mar 14, 2457096.46384, 2457096.46460, 0.00044, 94538, -0.00060, AAVSO
2015 Mar 15, 2457096.73403, 2457096.73479, 0.00027, 94540, -0.00029, AAVSO
2015 Mar 15, 2457097.13905, 2457097.13981, 0.00048, 94543, -0.00008, AAVSO
2015 Mar 15, 2457097.40898, 2457097.40974, 0.00062, 94545, -0.00003, AAVSO
2015 Apr 05, 2457118.45921, 2457118.45998, 0.00032, 94701, -0.00020, AAVSO
2015 Apr 06, 2457119.40373, 2457119.40449, 0.00047, 94708, -0.00025, AAVSO
2015 Apr 18, 2457131.14377, 2457131.14453, 0.00009, 94795, 0.00014, 1m
2016 Jan 12, 2457400.34554, 2457400.34631, 0.00015, 96790, -0.00037, 60cm
2016 Jan 20, 2457408.30718, 2457408.30795, 0.00004, 96849, -0.00010, 1m
2016 Mar 08, 2457456.21007, 2457456.21084, 0.00004, 97204, -0.00037, 1m
2016 Mar 13, 2457461.33781, 2457461.33859, 0.00094, 97242, -0.00029, AAVSO
2016 Mar 14, 2457462.41701, 2457462.41778, 0.00049, 97250, -0.00060, AAVSO
2016 Mar 17, 2457465.38579, 2457465.38656, 0.00071, 97272, -0.00047, AAVSO
2017 Mar 20, 2457833.36318, 2457833.36397, 0.00073, 99999, -0.00032, AAVSO
2017 Mar 22, 2457835.38709, 2457835.38788, 0.00027, 100014& -0.00049, AAVSO
2017 Mar 23, 2457836.33140, 2457836.33219, 0.00045, 100021& -0.00075, AAVSO
2017 Mar 24, 2457837.41101, 2457837.41181, 0.00081, 100029& -0.00064, AAVSO
2017 Apr 15, 2457859.40584, 2457859.40664, 0.00074, 100192& -0.00078, AAVSO
2017 Apr 18, 2457862.37490, 2457862.37570, 0.00063, 100214& -0.00037, AAVSO
2018 Mar 13, 2458191.48925, 2458191.49006, 0.0018 1&02653, -0.00099, AAVSO
2018 Apr 03, 2458212.40453, 2458212.40534, 0.00060, 102808& -0.00117, AAVSO
2018 Apr 05, 2458214.42850, 2458214.42931, 0.00163, 102823& -0.00128, AAVSO
2018 Apr 15, 2458223.60432, 2458223.60513, 0.00062, 102891& -0.00128, AAVSO
2018 Apr 20, 2458228.59682, 2458228.59763, 0.00046, 102928& -0.0015, AAVSO
2018 Apr 25, 2458233.58944, 2458233.59025, 0.00172, 102965& -0.00161, AAVSO
2018 Apr 28, 2458236.55800, 2458236.55881, 0.00340, 102987& -0.00169, AAVSO
