Old eclipse times of SW Sex
HJD              &BJD              &Error      &Cycle       &O-C(days)      &Reference
2452500.05500    &2452500.05573    &0.00050    &60475       &0.00032        &1  \\
2454185.43700    &2454185.43776    &0.00050    &72965       &0.00060        &1  \\
2454186.38150    &2454186.38226    &0.00050    &72972       &0.00053        &1  \\
2454553.41410    &2454553.41487    &0.00050    &75692       &0.00045        &1  \\
2454564.34410    &2454564.34487    &0.00050    &75773       &0.00043        &1  \\
2454823.29090    &2454823.29168    &0.00050    &77692       &0.00028        &1  \\
2454906.41320    &2454906.41399    &0.00050    &78308       &0.00048        &1  \\
2454907.49270    &2454907.49349    &0.00050    &78316       &0.00048        &1  \\
2455260.35700    &2455260.35779    &0.00050    &80931       &0.00063        &1  \\
2455278.43820    &2455278.43899    &0.00050    &81065       &0.00007        &1  \\
2455630.35810    &2455630.35889    &0.00050    &83673       &0.00038        &1  \\
2455660.44910    &2455660.44989    &0.00050    &83896       &0.00010        &1  \\
2455662.33850    &2455662.33929    &0.00050    &83910       &0.00036        &1  \\
2444339.65087    &2444339.65142    &0.00010    &0           &0.00119        &2  \\
2444340.73055    &2444340.73110    &0.00010    &8           &0.00136        &2  \\
2444348.82649    &2444348.82704    &0.00010    &68          &0.00099        &2  \\
2444631.92758    &2444631.92813    &0.00010    &2166        &0.00113        &2  \\
2444676.86195    &2444676.86251    &0.00010    &2499        &0.00099        &2  \\
2444721.79636    &2444721.79692    &0.00010    &2832        &0.00088        &2  \\
2447566.56813    &2447566.56879    &0.00010    &23914       &-0.00049       &3  \\
2447615.41619    &2447615.41685    &0.00010    &24276       &-0.00016       &3  \\
2447615.55065    &2447615.55131    &0.00010    &24277       &-0.00064       &3  \\
2447616.49516    &2447616.49582    &0.00010    &24284       &-0.00070       &3  \\
2447618.51922    &2447618.51988    &0.00010    &24299       &-0.00072       &3  \\
2447619.46374    &2447619.46440    &0.00010    &24306       &-0.00077       &3  \\
2447620.40856    &2447620.40922    &0.00010    &24313       &-0.00052       &3  \\
2447621.48834    &2447621.48900    &0.00010    &24321       &-0.00024       &3  \\
2447622.43257    &2447622.43323    &0.00010    &24328       &-0.00058       &3  \\
2447921.32167    &2447921.32234    &0.00010    &26543       &-0.00024       &4  \\
2447921.45633    &2447921.45700    &0.00010    &26544       &-0.00051       &4  \\
2447950.19842    &2447950.19908    &0.00010    &26757       &-0.00032       &4  \\
2447950.33321    &2447950.33387    &0.00010    &26758       &-0.00047       &4  \\
2448306.30100    &2448306.30167    &0.00010    &29396       &-0.00041       &4  \\
2448306.43599    &2448306.43666    &0.00010    &29397       &-0.00036       &4  \\
2450168.45238    &2450168.45314    &0.00010    &43196       &-0.00011       &5  \\
2450168.58665    &2450168.58741    &0.00010    &43197       &-0.00077       &5  \\
2450169.39680    &2450169.39756    &0.00010    &43203       &-0.00026       &5  \\
2450169.53102    &2450169.53178    &0.00010    &43204       &-0.00098       &5  \\
2450171.55476    &2450171.55552    &0.00010    &43219       &-0.00131       &5  \\
2450172.36459    &2450172.36535    &0.00010    &43225       &-0.00111       &5  \\
2450172.50020    &2450172.50096    &0.00010    &43226       &-0.00044       &5  \\
2450173.44372    &2450173.44448    &0.00010    &43233       &-0.00149       &5  \\
2450173.57951    &2450173.58027    &0.00010    &43234       &-0.00064       &5  \\

(1)O-C Getway database; (2)Penning et al. (1984); (3)Dhillon et al. (1997); (4) Ashoka et al. (1994); (5)P.J.Groot et al. (2001).



